month,julian,species,block,plot,trt,old_infected,dataset
July,189,Andropogon gerardii,5,53,NPK_H,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,53,NPK_H,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,53,NPK_H,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,53,NPK_H,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,53,NPK_H,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,53,NPK_H,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,53,NPK_H,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,53,NPK_H,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,53,NPK_H,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,53,NPK_H,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,53,NPK_H,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,53,NPK_H,1,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,53,NPK_H,1,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,53,NPK_H,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,53,NPK_H,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,53,NPK_H,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,53,NPK_H,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,53,NPK_H,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,53,NPK_H,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,53,NPK_H,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,53,NPK_H,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,53,NPK_H,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,53,NPK_H,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,53,NPK_H,1,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,54,P,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,54,P,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,54,P,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,54,P,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,54,P,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,54,P,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,54,P,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,54,P,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,54,P,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,54,P,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,54,P,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,54,P,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,54,P,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,54,P,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,54,P,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,54,P,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,54,P,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,54,P,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,54,P,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,54,P,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,54,P,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,54,P,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,55,N1,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,55,N1,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,55,N1,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,55,N1,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,55,N1,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,55,N1,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,55,N1,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,55,N1,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,55,N1,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,55,N1,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,55,N1,50,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,55,N1,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,55,N1,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,55,N1,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,55,N1,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,55,N1,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,55,N1,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,55,N1,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,55,N1,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,55,N1,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,55,N1,1,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,56,NPK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,56,NPK,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,56,NPK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,56,NPK,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,56,NPK,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,56,NPK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,56,NPK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,56,NPK,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,56,NPK,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,56,NPK,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,56,NPK,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,56,NPK,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,56,NPK,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,56,NPK,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,57,K,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,57,K,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,57,K,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,57,K,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,57,K,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,57,K,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,57,K,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,57,K,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,57,K,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,57,K,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,57,K,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,57,K,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,58,C,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,58,C,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,58,C,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,58,C,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,58,C,1,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,58,C,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,58,C,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,58,C,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,58,C,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,58,C,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,58,C,30,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,58,C,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,58,C,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,58,C,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,58,C,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,58,C,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,58,C,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,58,C,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,58,C,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,58,C,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,58,C,1,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,59,N5,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,59,N5,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,59,N5,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,59,N5,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,59,N5,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,59,N5,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,59,N5,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,59,N5,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,59,N5,50,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,59,N5,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,59,N5,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,59,N5,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,59,N5,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,59,N5,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,59,N5,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,59,N5,1,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,59,N5,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,59,N5,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,59,N5,20,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,59,N5,5,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,59,N5,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,60,C_H,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,60,C_H,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,60,C_H,0,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,60,C_H,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,60,C_H,30,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,60,C_H,20,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,60,C_H,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,60,C_H,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,60,C_H,40,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,60,C_H,5,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,60,C_H,10,AS_RP_nutnet_fungus
July,189,Andropogon gerardii,5,60,C_H,10,AS_RP_nutnet_fungus
July,189,Agropyron repens,5,60,C_H,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,1,NPK_H,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,1,NPK_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,1,NPK_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,1,NPK_H,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,1,NPK_H,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,1,NPK_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,1,NPK_H,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,1,NPK_H,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,1,NPK_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,1,NPK_H,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,1,NPK_H,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,1,NPK_H,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,1,NPK_H,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,1,NPK_H,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,1,NPK_H,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,1,NPK_H,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,1,NPK_H,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,1,NPK_H,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,1,NPK_H,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,1,NPK_H,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,1,NPK_H,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,2,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,2,NP,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,2,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,2,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,2,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,2,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,2,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,2,NP,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,2,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,2,NP,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,2,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,2,NP,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,2,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,2,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,2,NP,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,2,NP,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,2,NP,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,2,NP,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,2,NP,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,2,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,2,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,2,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,2,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,2,NP,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,2,NP,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,2,NP,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,2,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,2,NP,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,2,NP,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,2,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,2,NP,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,2,NP,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,2,NP,50,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,2,NP,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,2,NP,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,2,NP,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,2,NP,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,2,NP,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,2,NP,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,2,NP,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,3,NPK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,3,NPK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,3,NPK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,3,NPK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,3,NPK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,3,NPK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,3,NPK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,3,NPK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,3,NPK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,3,NPK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,3,NPK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,3,NPK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,3,NPK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,3,NPK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,3,NPK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,3,NPK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,3,NPK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,3,NPK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,3,NPK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,3,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,3,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,3,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,3,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,3,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,3,NPK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,3,NPK,10,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,3,NPK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,3,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,3,NPK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,3,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,3,NPK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,3,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,3,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,3,NPK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,3,NPK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,3,NPK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,3,NPK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,3,NPK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,3,NPK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,3,NPK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,4,K,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,4,K,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,4,K,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,4,K,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,4,K,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,4,K,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,4,K,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,4,K,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,4,K,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,4,K,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,4,K,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,4,K,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,4,K,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,4,K,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,4,K,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,4,K,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,4,K,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,4,K,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,4,K,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,4,K,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,4,K,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,5,N5,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,5,N5,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,5,N5,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,5,N5,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,5,N5,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,5,N5,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,5,N5,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,5,N5,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,5,N5,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,5,N5,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,5,N5,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,5,N5,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,5,N5,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,5,N5,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,5,N5,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,5,N5,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,5,N5,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,5,N5,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,5,N5,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,5,N5,40,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,5,N5,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,6,PK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,6,PK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,6,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,6,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,6,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,6,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,6,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,6,PK,40,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,6,PK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,6,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,6,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,6,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,6,PK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,6,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,6,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,6,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,6,PK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,6,PK,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,6,PK,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,6,PK,10,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,6,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,6,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,6,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,6,PK,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,6,PK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,6,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,6,PK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,6,PK,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,6,PK,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,6,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,6,PK,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,6,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,6,PK,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,6,PK,0,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,6,PK,10,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,6,PK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,6,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,6,PK,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,6,PK,1,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,6,PK,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,7,N10,20,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,7,N10,20,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,7,N10,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,7,N10,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,7,N10,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,7,N10,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,7,N10,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,7,N10,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,7,N10,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,7,N10,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,7,N10,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,7,N10,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,7,N10,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,7,N10,30,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,7,N10,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,7,N10,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,7,N10,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,7,N10,40,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,7,N10,20,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,7,N10,5,AS_RP_nutnet_fungus
June,156,Agropyron repens,1,7,N10,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,8,P,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,8,P,30,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,8,P,20,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,8,P,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,8,P,20,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,8,P,3,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,8,P,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,8,P,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,8,P,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,8,P,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,8,P,0,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,8,P,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,8,P,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,8,P,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,8,P,5,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,8,P,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,8,P,1,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,8,P,10,AS_RP_nutnet_fungus
June,156,Andropogon gerardii,1,8,P,5,AS_RP_nutnet_fungus
